04-22 11:12:53: Training starting...
04-22 11:12:54: New best reward 1.0 (+nan%) at episode 0, saving model...
04-22 11:12:57: New best reward 17.0 (+6.2%) at episode 1, saving model...
04-22 11:13:02: New best reward 28.0 (+3.7%) at episode 2, saving model...
04-22 11:13:09: New best reward 32.0 (+3.2%) at episode 4, saving model...
04-22 11:14:30: New best reward 49.0 (+2.1%) at episode 26, saving model...
04-22 11:20:31: New best reward 60.0 (+1.7%) at episode 128, saving model...
04-22 11:40:13: New best reward 145.0 (+0.7%) at episode 304, saving model...
04-22 11:56:01: New best reward 154.0 (+0.7%) at episode 411, saving model...
04-22 13:03:32: New best reward 411.0 (+0.2%) at episode 526, saving model...
04-22 13:55:29: New best reward 416.0 (+0.2%) at episode 576, saving model...
